Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;54;0.8968946933746338;0-2;LSB bit-flip;0
index;newton.c;41;1.347095251083374;0-2;LSB bit-flip;0
value;newton.c;54;1.315526008605957;0-2;LSB bit-flip;0
value;newton.c;16;1.2113347053527832;0-2;LSB bit-flip;0
value;newton.c;54;1.2173912525177002;0-2;LSB bit-flip;0
result;newton.c;39;0.966907262802124;0-2;LSB bit-flip;0
value;newton.c;16;0.5741722583770752;0-2;LSB bit-flip;0
value;newton.c;54;0.5567548274993896;0-2;LSB bit-flip;0
value;newton.c;54;0.34279489517211914;0-2;LSB bit-flip;0
value;newton.c;54;0.899357795715332;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1712379455566406;0-2;LSB bit-flip;0
value;newton.c;54;0.4242112636566162;0-2;LSB bit-flip;0
value;newton.c;16;1.074805498123169;0-2;LSB bit-flip;0
value;newton.c;54;0.9134173393249512;0-2;LSB bit-flip;0
value;newton.c;54;0.8856971263885498;0-2;LSB bit-flip;0
value;newton.c;54;0.6873342990875244;0-2;LSB bit-flip;0
value;newton.c;54;0.801311731338501;0-2;LSB bit-flip;0
value;newton.c;16;0.9464948177337646;0-2;LSB bit-flip;0
value;newton.c;54;0.7000985145568848;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8946564197540283;0-2;LSB bit-flip;0
value;newton.c;16;0.5996239185333252;0-2;LSB bit-flip;0
value;newton.c;16;0.47116827964782715;0-2;LSB bit-flip;0
value;newton.c;54;0.9604930877685547;0-2;LSB bit-flip;0
value;newton.c;16;0.8562843799591064;0-2;LSB bit-flip;0
value;newton.c;54;0.8953888416290283;0-2;LSB bit-flip;0
index;newton.c;41;0.8226144313812256;0-2;LSB bit-flip;0
value;newton.c;16;0.9201600551605225;0-2;LSB bit-flip;0
value;newton.c;54;1.148977518081665;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0913820266723633;0-2;LSB bit-flip;0
value;newton.c;54;1.0278069972991943;0-2;LSB bit-flip;0
value;newton.c;16;0.7439179420471191;0-2;LSB bit-flip;0
value;newton.c;54;0.6200363636016846;0-2;LSB bit-flip;0
value;newton.c;54;1.4675886631011963;0-2;LSB bit-flip;0
value;newton.c;54;0.8770108222961426;0-2;LSB bit-flip;0
value;newton.c;54;0.4180481433868408;0-2;LSB bit-flip;0
value;newton.c;16;0.9525537490844727;0-2;LSB bit-flip;0
value;newton.c;16;0.8643078804016113;0-2;LSB bit-flip;0
index;newton.c;41;1.457002878189087;0-2;LSB bit-flip;0
result;newton.c;39;0.7404849529266357;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3680670261383057;0-2;LSB bit-flip;0
value;newton.c;54;0.36824750900268555;0-2;LSB bit-flip;0
value;newton.c;16;0.6303091049194336;0-2;LSB bit-flip;0
value;newton.c;54;0.6049156188964844;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.7497477531433105;0-2;LSB bit-flip;0
vector;newton.c;24;1.0388317108154297;0-2;LSB bit-flip;0
value;newton.c;54;1.3589749336242676;0-2;LSB bit-flip;0
value;newton.c;16;1.3347489833831787;0-2;LSB bit-flip;0
value;newton.c;54;1.5785586833953857;0-2;LSB bit-flip;0
value;newton.c;16;0.7684884071350098;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9016463756561279;0-2;LSB bit-flip;0
value;newton.c;54;0.4460175037384033;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8667514324188232;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2414944171905518;0-2;LSB bit-flip;0
m;newton.c;58;1.1503353118896484;0-2;LSB bit-flip;0
value;newton.c;16;0.37202978134155273;0-2;LSB bit-flip;0
value;newton.c;54;1.0148382186889648;0-2;LSB bit-flip;0
value;newton.c;54;0.8305656909942627;0-2;LSB bit-flip;0
value;newton.c;16;1.431978464126587;0-2;LSB bit-flip;0
index;newton.c;41;0.7541139125823975;0-2;LSB bit-flip;0
value;newton.c;54;0.5489833354949951;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.9213142395019531;0-2;LSB bit-flip;0
value;newton.c;54;1.4985628128051758;0-2;LSB bit-flip;0
value;newton.c;54;1.373103380203247;0-2;LSB bit-flip;0
value;newton.c;54;0.7815885543823242;0-2;LSB bit-flip;0
value;newton.c;16;0.9248018264770508;0-2;LSB bit-flip;0
value;newton.c;54;1.4790914058685303;0-2;LSB bit-flip;0
value;newton.c;54;0.7447896003723145;0-2;LSB bit-flip;0
value;newton.c;54;0.3513064384460449;0-2;LSB bit-flip;0
value;newton.c;54;0.8874900341033936;0-2;LSB bit-flip;0
value;newton.c;54;0.6413867473602295;0-2;LSB bit-flip;0
value;newton.c;16;1.1197690963745117;0-2;LSB bit-flip;0
value;newton.c;54;0.8725028038024902;0-2;LSB bit-flip;0
value;newton.c;54;0.6725635528564453;0-2;LSB bit-flip;0
m;newton.c;58;0.37178754806518555;0-2;LSB bit-flip;0
value;newton.c;54;0.36606693267822266;0-2;LSB bit-flip;0
vector;newton.c;24;0.43898439407348633;0-2;LSB bit-flip;0
m;newton.c;58;1.4576561450958252;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.203657865524292;0-2;LSB bit-flip;0
value;newton.c;16;0.8465785980224609;0-2;LSB bit-flip;0
m;newton.c;58;0.6208515167236328;0-2;LSB bit-flip;0
value;newton.c;54;1.3380229473114014;0-2;LSB bit-flip;0
vector;newton.c;24;0.8286142349243164;0-2;LSB bit-flip;0
value;newton.c;54;1.0051188468933105;0-2;LSB bit-flip;0
value;newton.c;54;0.6485316753387451;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8146283626556396;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2011139392852783;0-2;LSB bit-flip;0
value;newton.c;16;1.2200675010681152;0-2;LSB bit-flip;0
vector;newton.c;24;0.4290330410003662;0-2;LSB bit-flip;0
value;newton.c;54;0.8411350250244141;0-2;LSB bit-flip;0
result;newton.c;39;1.0029888153076172;0-2;LSB bit-flip;0
index;newton.c;41;1.6676101684570312;0-2;LSB bit-flip;0
value;newton.c;54;1.109771966934204;0-2;LSB bit-flip;0
index;newton.c;41;1.6206481456756592;0-2;LSB bit-flip;0
value;newton.c;54;1.1526267528533936;0-2;LSB bit-flip;0
m;newton.c;58;0.5153017044067383;0-2;LSB bit-flip;0
value;newton.c;54;0.7559659481048584;0-2;LSB bit-flip;0
m;newton.c;58;0.49242591857910156;0-2;LSB bit-flip;0
value;newton.c;16;0.6438560485839844;0-2;LSB bit-flip;0
value;newton.c;16;0.6699936389923096;0-2;LSB bit-flip;0
value;newton.c;54;0.44786858558654785;0-2;LSB bit-flip;0
value;newton.c;54;0.7531893253326416;0-2;LSB bit-flip;0
value;newton.c;54;1.1887962818145752;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0755114555358887;0-2;LSB bit-flip;0
vector;newton.c;24;0.9429080486297607;0-2;LSB bit-flip;0
vector;newton.c;24;1.095548391342163;0-2;LSB bit-flip;0
value;newton.c;54;1.072265386581421;0-2;LSB bit-flip;0
last_digit_odd;../include/rounding-mode.h;43;0.618870735168457;0-2;LSB bit-flip;0
value;newton.c;16;0.39664244651794434;0-2;LSB bit-flip;0
value;newton.c;54;1.1927103996276855;0-2;LSB bit-flip;0
vector;newton.c;24;0.8572804927825928;0-2;LSB bit-flip;0
vector;newton.c;24;0.3618180751800537;0-2;LSB bit-flip;0
value;newton.c;54;1.017193078994751;0-2;LSB bit-flip;0
vector;newton.c;24;0.3612217903137207;0-2;LSB bit-flip;0
value;newton.c;54;0.7621095180511475;0-2;LSB bit-flip;0
value;newton.c;16;0.7968709468841553;0-2;LSB bit-flip;0
value;newton.c;16;0.7691805362701416;0-2;LSB bit-flip;0
value;newton.c;54;0.6838970184326172;0-2;LSB bit-flip;0
value;newton.c;54;0.6592330932617188;0-2;LSB bit-flip;0
value;newton.c;16;1.3329393863677979;0-2;LSB bit-flip;0
vector;newton.c;24;0.24958539009094238;0-2;LSB bit-flip;0
value;newton.c;54;1.2697467803955078;0-2;LSB bit-flip;0
_rtld_local;rtld.c;162;0.6352360248565674;0-2;LSB bit-flip;0
index;newton.c;41;0.8299684524536133;0-2;LSB bit-flip;0
value;newton.c;16;1.1138801574707031;0-2;LSB bit-flip;0
m;newton.c;58;0.8669521808624268;0-2;LSB bit-flip;0
m;newton.c;58;0.7118635177612305;0-2;LSB bit-flip;0
value;newton.c;16;0.7421796321868896;0-2;LSB bit-flip;0
value;newton.c;16;1.0280673503875732;0-2;LSB bit-flip;0
vector;newton.c;24;0.5630245208740234;0-2;LSB bit-flip;0
value;newton.c;20;0.4251682758331299;0-2;LSB bit-flip;0
value;newton.c;54;1.2069873809814453;0-2;LSB bit-flip;0
value;newton.c;54;1.0284368991851807;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2266502380371094;0-2;LSB bit-flip;0
index;newton.c;41;1.65110182762146;0-2;LSB bit-flip;0
value;newton.c;54;1.3663890361785889;0-2;LSB bit-flip;0
value;newton.c;16;0.8394620418548584;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.1451265811920166;0-2;LSB bit-flip;0
result;newton.c;39;1.6704871654510498;0-2;LSB bit-flip;0
value;newton.c;16;0.6832766532897949;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.02376389503479;0-2;LSB bit-flip;0
result;newton.c;39;1.6074926853179932;0-2;LSB bit-flip;0
value;newton.c;16;0.8695964813232422;0-2;LSB bit-flip;0
vector;newton.c;24;0.767301082611084;0-2;LSB bit-flip;0
f_output;newton.c;40;1.364853858947754;0-2;LSB bit-flip;0
value;newton.c;54;1.2470874786376953;0-2;LSB bit-flip;0
value;newton.c;54;0.5726537704467773;0-2;LSB bit-flip;0
value;newton.c;54;1.3887174129486084;0-2;LSB bit-flip;0
value;newton.c;16;0.7868461608886719;0-2;LSB bit-flip;0
value;newton.c;54;0.8095426559448242;0-2;LSB bit-flip;0
value;newton.c;54;0.9628860950469971;0-2;LSB bit-flip;0
value;newton.c;54;0.6489377021789551;0-2;LSB bit-flip;0
value;newton.c;16;0.8615627288818359;0-2;LSB bit-flip;0
value;newton.c;54;1.6205618381500244;0-2;LSB bit-flip;0
value;newton.c;54;0.8887381553649902;0-2;LSB bit-flip;0
value;newton.c;54;1.0050280094146729;0-2;LSB bit-flip;0
result;newton.c;39;1.1205694675445557;0-2;LSB bit-flip;0
vector;newton.c;24;1.106436014175415;0-2;LSB bit-flip;0
value;newton.c;54;1.1614129543304443;0-2;LSB bit-flip;0
value;newton.c;16;0.5691318511962891;0-2;LSB bit-flip;0
value;newton.c;54;0.8039233684539795;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6504344940185547;0-2;LSB bit-flip;0
value;newton.c;54;0.6976189613342285;0-2;LSB bit-flip;0
value;newton.c;54;0.9955267906188965;0-2;LSB bit-flip;0
vector;newton.c;24;0.8526577949523926;0-2;LSB bit-flip;0
value;newton.c;54;0.8229696750640869;0-2;LSB bit-flip;0
value;newton.c;20;0.6055896282196045;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9238555431365967;0-2;LSB bit-flip;0
value;newton.c;16;1.181452751159668;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;0.8544018268585205;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3950467109680176;0-2;LSB bit-flip;0
value;newton.c;16;0.5648930072784424;0-2;LSB bit-flip;0
vector;newton.c;24;1.1569645404815674;0-2;LSB bit-flip;0
value;newton.c;54;1.128469467163086;0-2;LSB bit-flip;0
result;newton.c;39;1.1802449226379395;0-2;LSB bit-flip;0
value;newton.c;54;0.7979283332824707;0-2;LSB bit-flip;0
index;newton.c;41;1.5721206665039062;0-2;LSB bit-flip;0
f_output;newton.c;40;0.889061450958252;0-2;LSB bit-flip;0
m;newton.c;58;0.47685885429382324;0-2;LSB bit-flip;0
index;newton.c;41;1.6152093410491943;0-2;LSB bit-flip;0
value;newton.c;54;1.5837092399597168;0-2;LSB bit-flip;0
value;newton.c;16;1.2011005878448486;0-2;LSB bit-flip;0
value;newton.c;54;0.49631166458129883;0-2;LSB bit-flip;0
value;newton.c;54;0.41864705085754395;0-2;LSB bit-flip;0
value;newton.c;54;1.3481371402740479;0-2;LSB bit-flip;0
vector;newton.c;24;1.1278996467590332;0-2;LSB bit-flip;0
value;newton.c;54;0.7548022270202637;0-2;LSB bit-flip;0
_IO_file_jumps_maybe_mmap;fileops.c;1586;2.488339424133301;0-2;LSB bit-flip;0
value;newton.c;54;1.3506801128387451;0-2;LSB bit-flip;0
vector;newton.c;24;0.8381972312927246;0-2;LSB bit-flip;0
value;newton.c;54;0.6558160781860352;0-2;LSB bit-flip;0
value;newton.c;54;1.4437451362609863;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;1.558866262435913;0-2;LSB bit-flip;0
value;newton.c;54;0.58955979347229;0-2;LSB bit-flip;0
index;newton.c;41;0.8943259716033936;0-2;LSB bit-flip;0
value;newton.c;54;0.7539119720458984;0-2;LSB bit-flip;0
value;newton.c;54;0.9414534568786621;0-2;LSB bit-flip;0
vector;newton.c;24;1.117957592010498;0-2;LSB bit-flip;0
value;newton.c;54;1.1570408344268799;0-2;LSB bit-flip;0
result;newton.c;39;1.680891513824463;0-2;LSB bit-flip;0
value;newton.c;54;1.0656321048736572;0-2;LSB bit-flip;0
value;newton.c;16;0.8683671951293945;0-2;LSB bit-flip;0
index;newton.c;41;0.8273398876190186;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.17210054397583;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1421728134155273;0-2;LSB bit-flip;0
value;newton.c;54;1.156646966934204;0-2;LSB bit-flip;0
value;newton.c;54;1.475273609161377;0-2;LSB bit-flip;0
value;newton.c;54;0.9302825927734375;0-2;LSB bit-flip;0
value;newton.c;54;0.9463050365447998;0-2;LSB bit-flip;0
value;newton.c;16;0.3616182804107666;0-2;LSB bit-flip;0
value;newton.c;54;0.9008550643920898;0-2;LSB bit-flip;0
value;newton.c;54;0.5866756439208984;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7258386611938477;0-2;LSB bit-flip;0
value;newton.c;54;0.9700148105621338;0-2;LSB bit-flip;0
result;newton.c;39;1.407874584197998;0-2;LSB bit-flip;0
result;newton.c;39;1.4750304222106934;0-2;LSB bit-flip;0
value;newton.c;54;0.9927616119384766;0-2;LSB bit-flip;0
value;newton.c;54;0.8528025150299072;0-2;LSB bit-flip;0
value;newton.c;16;1.1705608367919922;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3641698360443115;0-2;LSB bit-flip;0
value;newton.c;16;0.6842784881591797;0-2;LSB bit-flip;0
value;newton.c;54;0.7612676620483398;0-2;LSB bit-flip;0
value;newton.c;54;0.3601539134979248;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.45983409881591797;0-2;LSB bit-flip;0
vector;newton.c;24;0.4916071891784668;0-2;LSB bit-flip;0
vector;newton.c;24;0.6507270336151123;0-2;LSB bit-flip;0
vector;newton.c;24;0.7149641513824463;0-2;LSB bit-flip;0
index;newton.c;41;1.0317413806915283;0-2;LSB bit-flip;0
value;newton.c;54;0.7403895854949951;0-2;LSB bit-flip;0
index;newton.c;41;0.8120839595794678;0-2;LSB bit-flip;0
value;newton.c;54;0.6041955947875977;0-2;LSB bit-flip;0
vector;newton.c;24;1.119736909866333;0-2;LSB bit-flip;0
value;newton.c;54;0.583643913269043;0-2;LSB bit-flip;0
m;newton.c;58;0.6518268585205078;0-2;LSB bit-flip;0
vector;newton.c;24;0.45458316802978516;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1287970542907715;0-2;LSB bit-flip;0
value;newton.c;54;0.7249431610107422;0-2;LSB bit-flip;0
value;newton.c;54;0.7230503559112549;0-2;LSB bit-flip;0
value;newton.c;54;0.9562842845916748;0-2;LSB bit-flip;0
index;newton.c;41;1.9770119190216064;0-2;LSB bit-flip;0
index;newton.c;41;4.037759780883789;0-2;LSB bit-flip;0
value;newton.c;54;0.26857829093933105;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5863351821899414;0-2;LSB bit-flip;0
result;newton.c;39;1.6375622749328613;0-2;LSB bit-flip;0
value;newton.c;54;0.4075815677642822;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6471896171569824;0-2;LSB bit-flip;0
value;newton.c;16;1.161247730255127;0-2;LSB bit-flip;0
vector;newton.c;24;1.1065950393676758;0-2;LSB bit-flip;0
value;newton.c;54;1.0898854732513428;0-2;LSB bit-flip;0
value;newton.c;54;1.1326708793640137;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0811755657196045;0-2;LSB bit-flip;0
vector;newton.c;24;0.363203763961792;0-2;LSB bit-flip;0
value;newton.c;54;0.8303797245025635;0-2;LSB bit-flip;0
value;newton.c;54;0.8828532695770264;0-2;LSB bit-flip;0
value;newton.c;54;0.6970183849334717;0-2;LSB bit-flip;0
value;newton.c;16;0.7409169673919678;0-2;LSB bit-flip;0
value;newton.c;16;0.41885876655578613;0-2;LSB bit-flip;0
value;newton.c;54;1.3245797157287598;0-2;LSB bit-flip;0
value;newton.c;16;0.4727966785430908;0-2;LSB bit-flip;0
value;newton.c;16;1.4311954975128174;0-2;LSB bit-flip;0
value;newton.c;54;0.4840989112854004;0-2;LSB bit-flip;0
value;newton.c;54;1.18355393409729;0-2;LSB bit-flip;0
vector;newton.c;24;0.2656879425048828;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8132443428039551;0-2;LSB bit-flip;0
value;newton.c;54;0.5551173686981201;0-2;LSB bit-flip;0
value;newton.c;20;0.9259204864501953;0-2;LSB bit-flip;0
index;newton.c;41;1.6795053482055664;0-2;LSB bit-flip;0
m;newton.c;58;0.585099458694458;0-2;LSB bit-flip;0
index;newton.c;41;1.18402099609375;0-2;LSB bit-flip;0
value;newton.c;16;0.7730748653411865;0-2;LSB bit-flip;0
value;newton.c;54;0.7322497367858887;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.33818602561950684;0-2;LSB bit-flip;0
value;newton.c;16;1.2653357982635498;0-2;LSB bit-flip;0
result;newton.c;39;0.8583600521087646;0-2;LSB bit-flip;0
value;newton.c;54;0.823444128036499;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.26709723472595215;0-2;LSB bit-flip;0
vector;newton.c;24;0.6945600509643555;0-2;LSB bit-flip;0
index;newton.c;41;1.2015295028686523;0-2;LSB bit-flip;0
value;newton.c;54;1.27496337890625;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3736753463745117;0-2;LSB bit-flip;0
value;newton.c;54;1.1208348274230957;0-2;LSB bit-flip;0
index;newton.c;41;0.9763467311859131;0-2;LSB bit-flip;0
vector;newton.c;24;0.4513852596282959;0-2;LSB bit-flip;0
value;newton.c;54;0.7193350791931152;0-2;LSB bit-flip;0
vector;newton.c;24;1.0321669578552246;0-2;LSB bit-flip;0
value;newton.c;54;0.75270676612854;0-2;LSB bit-flip;0
value;newton.c;54;0.5001027584075928;0-2;LSB bit-flip;0
value;newton.c;54;1.0759825706481934;0-2;LSB bit-flip;0
vector;newton.c;24;0.7617628574371338;0-2;LSB bit-flip;0
vector;newton.c;24;0.25157785415649414;0-2;LSB bit-flip;0
index;newton.c;41;0.8503322601318359;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4912798404693604;0-2;LSB bit-flip;0
vector;newton.c;24;0.49199700355529785;0-2;LSB bit-flip;0
index;newton.c;41;1.3121886253356934;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.24419736862182617;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.5647628307342529;0-2;LSB bit-flip;0
value;newton.c;16;1.244603157043457;0-2;LSB bit-flip;0
m;newton.c;58;1.2686948776245117;0-2;LSB bit-flip;0
value;newton.c;16;0.959038496017456;0-2;LSB bit-flip;0
value;newton.c;16;0.5712475776672363;0-2;LSB bit-flip;0
value;newton.c;54;0.8239583969116211;0-2;LSB bit-flip;0
result;newton.c;39;0.9616801738739014;0-2;LSB bit-flip;0
value;newton.c;54;0.44045424461364746;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0784411430358887;0-2;LSB bit-flip;0
value;newton.c;54;1.2269949913024902;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.47849440574645996;0-2;LSB bit-flip;0
value;newton.c;54;1.093825340270996;0-2;LSB bit-flip;0
value;newton.c;54;0.9261775016784668;0-2;LSB bit-flip;0
value;newton.c;54;0.87973952293396;0-2;LSB bit-flip;0
value;newton.c;16;1.0879688262939453;0-2;LSB bit-flip;0
value;newton.c;54;0.9710345268249512;0-2;LSB bit-flip;0
value;newton.c;54;0.35913991928100586;0-2;LSB bit-flip;0
vector;newton.c;24;0.2205510139465332;0-2;LSB bit-flip;0
value;newton.c;54;0.9076797962188721;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4465563297271729;0-2;LSB bit-flip;0
value;newton.c;54;0.8693413734436035;0-2;LSB bit-flip;0
value;newton.c;54;0.9250004291534424;0-2;LSB bit-flip;0
value;newton.c;54;0.9986562728881836;0-2;LSB bit-flip;0
value;newton.c;16;0.7540872097015381;0-2;LSB bit-flip;0
value;newton.c;54;0.6480898857116699;0-2;LSB bit-flip;0
index;newton.c;41;0.839228630065918;0-2;LSB bit-flip;0
index;newton.c;41;1.7102210521697998;0-2;LSB bit-flip;0
index;newton.c;41;1.160681962966919;0-2;LSB bit-flip;0
value;newton.c;16;1.082918405532837;0-2;LSB bit-flip;0
value;newton.c;16;0.5133366584777832;0-2;LSB bit-flip;0
value;newton.c;54;1.186264991760254;0-2;LSB bit-flip;0
value;newton.c;54;0.3595273494720459;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2478821277618408;0-2;LSB bit-flip;0
value;newton.c;16;0.6380839347839355;0-2;LSB bit-flip;0
value;newton.c;54;0.9767270088195801;0-2;LSB bit-flip;0
value;newton.c;54;0.5523157119750977;0-2;LSB bit-flip;0
value;newton.c;16;0.5475573539733887;0-2;LSB bit-flip;0
value;newton.c;54;1.0579559803009033;0-2;LSB bit-flip;0
vector;newton.c;24;0.6015298366546631;0-2;LSB bit-flip;0
value;newton.c;54;1.1017160415649414;0-2;LSB bit-flip;0
value;newton.c;54;1.2078235149383545;0-2;LSB bit-flip;0
value;newton.c;16;0.7679417133331299;0-2;LSB bit-flip;0
value;newton.c;54;0.8354756832122803;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7130961418151855;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1595849990844727;0-2;LSB bit-flip;0
value;newton.c;54;1.2182507514953613;0-2;LSB bit-flip;0
value;newton.c;54;0.720240592956543;0-2;LSB bit-flip;0
value;newton.c;16;0.7209715843200684;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.8497669696807861;0-2;LSB bit-flip;0
value;newton.c;54;0.9473824501037598;0-2;LSB bit-flip;0
vector;newton.c;24;0.6866292953491211;0-2;LSB bit-flip;0
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6673407554626465;0-2;LSB bit-flip;0
vector;newton.c;24;0.3838224411010742;0-2;LSB bit-flip;0
result;newton.c;39;1.5141189098358154;0-2;LSB bit-flip;0
value;newton.c;54;1.1557166576385498;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7421004772186279;0-2;LSB bit-flip;0
value;newton.c;54;0.9445998668670654;0-2;LSB bit-flip;0
value;newton.c;16;0.6800808906555176;0-2;LSB bit-flip;0
vector;newton.c;24;0.5765528678894043;0-2;LSB bit-flip;0
value;newton.c;54;1.0648598670959473;0-2;LSB bit-flip;0
value;newton.c;54;1.4936275482177734;0-2;LSB bit-flip;0
result;newton.c;39;1.4728584289550781;0-2;LSB bit-flip;0
value;newton.c;20;1.581681251525879;0-2;LSB bit-flip;0
value;newton.c;54;1.110072374343872;0-2;LSB bit-flip;0
value;newton.c;20;0.7884957790374756;0-2;LSB bit-flip;0
value;newton.c;16;0.7134485244750977;0-2;LSB bit-flip;0
index;newton.c;41;0.9378485679626465;0-2;LSB bit-flip;0
value;newton.c;54;1.310669183731079;0-2;LSB bit-flip;0
value;newton.c;54;0.9967617988586426;0-2;LSB bit-flip;0
value;newton.c;54;1.4132084846496582;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2357921600341797;0-2;LSB bit-flip;0
value;newton.c;54;0.6775922775268555;0-2;LSB bit-flip;0
value;newton.c;54;1.2378382682800293;0-2;LSB bit-flip;0
value;newton.c;16;1.4365477561950684;0-2;LSB bit-flip;0
value;newton.c;54;0.32719945907592773;0-2;LSB bit-flip;0
value;newton.c;54;0.4980442523956299;0-2;LSB bit-flip;0
vector;newton.c;24;1.0074889659881592;0-2;LSB bit-flip;0
value;newton.c;54;0.5608031749725342;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.43943214416503906;0-2;LSB bit-flip;0
value;newton.c;16;1.15460205078125;0-2;LSB bit-flip;0
index;newton.c;41;1.4135873317718506;0-2;LSB bit-flip;0
vector;newton.c;24;0.8658163547515869;0-2;LSB bit-flip;0
value;newton.c;16;0.7804992198944092;0-2;LSB bit-flip;0
m;newton.c;58;0.4914224147796631;0-2;LSB bit-flip;0
value;newton.c;16;0.70387864112854;0-2;LSB bit-flip;0
index;newton.c;41;0.7733743190765381;0-2;LSB bit-flip;0
vector;newton.c;24;0.7251176834106445;0-2;LSB bit-flip;0
value;newton.c;16;0.9095799922943115;0-2;LSB bit-flip;0
m;newton.c;58;0.6929824352264404;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.707834005355835;0-2;LSB bit-flip;0
value;newton.c;54;1.3262975215911865;0-2;LSB bit-flip;0
f_output;newton.c;40;1.7185213565826416;0-2;LSB bit-flip;0
value;newton.c;54;1.1558606624603271;0-2;LSB bit-flip;0
value;newton.c;54;1.0065391063690186;0-2;LSB bit-flip;0
value;newton.c;16;1.2607769966125488;0-2;LSB bit-flip;0
value;newton.c;54;1.1280522346496582;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.29719042778015137;0-2;LSB bit-flip;0
value;newton.c;16;0.8107748031616211;0-2;LSB bit-flip;0
index;newton.c;41;1.498175859451294;0-2;LSB bit-flip;0
value;newton.c;54;0.9388942718505859;0-2;LSB bit-flip;0
value;newton.c;16;1.2422511577606201;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3421056270599365;0-2;LSB bit-flip;0
value;newton.c;16;0.34366273880004883;0-2;LSB bit-flip;0
value;newton.c;54;1.0509014129638672;0-2;LSB bit-flip;0
value;newton.c;54;0.6439268589019775;0-2;LSB bit-flip;0
index;newton.c;41;1.1510646343231201;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.968674898147583;0-2;LSB bit-flip;0
value;newton.c;54;0.6013073921203613;0-2;LSB bit-flip;0
value;newton.c;16;0.45284032821655273;0-2;LSB bit-flip;0
vector;newton.c;24;0.8490521907806396;0-2;LSB bit-flip;0
value;newton.c;54;1.1762034893035889;0-2;LSB bit-flip;0
value;newton.c;54;0.5107645988464355;0-2;LSB bit-flip;0
value;newton.c;54;0.7021024227142334;0-2;LSB bit-flip;0
value;newton.c;54;1.2498936653137207;0-2;LSB bit-flip;0
value;newton.c;54;0.9395906925201416;0-2;LSB bit-flip;0
value;newton.c;16;0.6463477611541748;0-2;LSB bit-flip;0
value;newton.c;16;1.5404045581817627;0-2;LSB bit-flip;0
value;newton.c;54;0.6921491622924805;0-2;LSB bit-flip;0
value;newton.c;54;0.5350480079650879;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5724270343780518;0-2;LSB bit-flip;0
result;newton.c;39;1.1476237773895264;0-2;LSB bit-flip;0
